loss,accuracy,val_acc,val_loss,train_acc,train_loss,epoch,network,experiment,corpus
0.026000000000000002,0.993,1.0,0.0,1.0,0.0,16,LSTM,ND,base
0.11599999999999999,0.953,0.9997,0.0118,0.9689,0.1168,3,LSTM,ND,low
0.193,0.935,1.0,0.005,0.9905,0.0637,6,GRU,ND,low
0.33399999999999996,0.91,1.0,0.0001,1.0,0.0002,18,LSTM,LRD,base
0.321,0.89,1.0,0.005,0.9905,0.0637,6,GRU,LRD,low
0.297,0.89,0.9953,0.0203,0.9948,0.0191,41,GRU,LRD,base
0.39799999999999996,0.8809999999999999,1.0,0.0001,1.0,0.0001,14,LSTM,LRD,low
0.445,0.8,0.8487,0.4499,0.952,0.2136,2,GRU,LRD,high
0.977,0.778,1.0,0.0001,1.0,0.0001,12,LSTM,ND,base
0.623,0.708,0.9302,0.2267,0.9287,0.2252,33,SRNN,LRD,low
1.0979999999999999,0.675,0.9989,0.01,0.9992,0.01,30,SRNN,ND,high
2.381,0.601,0.9999,0.0052,0.9627,0.1286,4,GRU,ND,base
2.722,0.583,1.0,0.0007,1.0,0.0008,48,GRU,LRD,low
1.702,0.58,0.9997,0.0043,0.9985,0.0092,12,SRNN,ND,low
0.7859999999999999,0.58,0.7499,0.479,0.7498,0.4785,96,SRNN,ND,base
4.363,0.5660000000000001,1.0,0.0001,1.0,0.0001,14,LSTM,ND,low
4.078,0.563,1.0,0.0006,1.0,0.0005,25,GRU,ND,base
4.845,0.561,1.0,0.0003,1.0,0.0004,28,GRU,ND,low
4.202,0.555,1.0,0.0002,1.0,0.0003,17,LSTM,ND,low
3.2039999999999997,0.5529999999999999,0.9986,0.0152,0.9877,0.0832,5,GRU,LRD,base
3.995,0.55,0.9996,0.0038,0.9998,0.002,12,GRU,LRD,base
6.263999999999999,0.541,1.0,0.0004,1.0,0.0005,15,GRU,ND,high
4.802,0.539,0.9996,0.0042,0.9997,0.0041,32,SRNN,LRD,high
3.06,0.535,1.0,0.0016,1.0,0.0016,53,GRU,ND,high
3.298,0.531,1.0,0.0005,1.0,0.0005,41,LSTM,ND,high
4.511,0.529,0.9998,0.0052,0.9998,0.0053,38,SRNN,ND,low
3.429,0.523,0.9996,0.0031,0.9997,0.0031,10,GRU,LRD,high
6.486000000000001,0.521,1.0,0.0125,0.9811,0.1184,5,LSTM,ND,high
4.408,0.517,1.0,0.0001,1.0,0.0001,12,LSTM,ND,high
3.917,0.516,0.9999,0.0064,0.9733,0.1756,7,GRU,ND,low
6.321000000000001,0.515,1.0,0.0004,1.0,0.0005,26,SRNN,ND,base
4.644,0.515,1.0,0.0007,1.0,0.0009,10,GRU,ND,base
4.584,0.514,0.9998,0.0028,0.9991,0.0058,10,SRNN,ND,low
4.216,0.512,0.9999,0.0338,0.8978,0.2681,3,SRNN,ND,high
4.7780000000000005,0.511,0.9999,0.0005,0.9985,0.0045,9,GRU,ND,high
5.263,0.511,0.9997,0.0034,0.9977,0.0082,11,LSTM,ND,high
4.375,0.511,0.9997,0.0082,1.0,0.0004,13,SRNN,ND,base
5.08,0.51,1.0,0.0007,1.0,0.0009,10,GRU,LRD,base
4.738,0.508,0.9998,0.0052,0.9998,0.0053,38,SRNN,LRD,low
8.107999999999999,0.507,0.9997,0.0118,0.9689,0.1168,3,LSTM,LRD,low
4.159,0.507,0.9995,0.0044,0.9972,0.0121,17,SRNN,ND,high
8.265,0.505,1.0,0.0003,0.9978,0.0099,14,LSTM,LRD,base
4.229,0.505,1.0,0.0003,1.0,0.0004,28,GRU,LRD,low
5.6129999999999995,0.505,1.0,0.0002,0.9992,0.0026,9,GRU,LRD,low
4.215,0.504,0.9997,0.0082,1.0,0.0004,13,SRNN,LRD,base
4.898,0.504,0.9999,0.0005,0.9985,0.0045,9,GRU,LRD,high
6.325,0.504,1.0,0.0001,0.997,0.0124,8,GRU,LRD,high
4.246,0.503,1.0,0.0001,1.0,0.0001,10,SRNN,LRD,base
3.608,0.503,0.9999,0.0067,0.9853,0.0461,7,SRNN,LRD,high
6.313,0.503,0.9018,0.2439,0.9796,0.123,3,GRU,ND,high
6.685,0.503,0.9018,0.2439,0.9796,0.123,3,GRU,LRD,high
6.062,0.503,0.9998,0.0012,0.9997,0.0015,19,GRU,LRD,low
2.042,0.503,1.0,0.0027,1.0,0.0066,6,SRNN,LRD,low
6.0760000000000005,0.502,1.0,0.0042,1.0,0.007,6,LSTM,ND,low
4.2860000000000005,0.502,1.0,0.0003,1.0,0.0004,27,GRU,ND,high
4.81,0.502,1.0,0.0001,1.0,0.0001,12,LSTM,LRD,high
6.093,0.502,1.0,0.0001,0.997,0.0124,8,GRU,ND,high
6.249,0.502,0.9955,0.0208,0.9948,0.0232,60,SRNN,LRD,high
3.418,0.501,1.0,0.0012,1.0,0.0018,8,SRNN,ND,high
1.992,0.501,1.0,0.0141,0.9918,0.0491,4,SRNN,LRD,low
0.693,0.501,0.5043,0.693,0.5052,0.693,4,SRNN,ND,low
0.693,0.501,0.5043,0.693,0.5052,0.693,4,SRNN,LRD,low
3.8569999999999998,0.501,1.0,0.0027,1.0,0.0066,6,SRNN,ND,low
5.276,0.5,1.0,0.0001,1.0,0.0001,12,LSTM,LRD,base
5.22,0.5,0.9999,0.0026,0.9932,0.032,8,LSTM,LRD,low
9.032,0.5,0.9996,0.0042,0.9997,0.0041,32,SRNN,ND,high
6.122000000000001,0.5,1.0,0.0003,1.0,0.0004,21,SRNN,LRD,low
19.429000000000002,0.5,0.9999,0.0052,0.9627,0.1286,4,GRU,LRD,base
7.63,0.5,0.9955,0.0208,0.9948,0.0232,60,SRNN,ND,high
2.171,0.5,0.9989,0.0149,0.9997,0.0135,36,LSTM,LRD,base
4.113,0.5,0.9992,0.0166,0.9859,0.0545,3,LSTM,LRD,high
7.391,0.5,1.0,0.0002,0.9992,0.0026,9,GRU,ND,low
8.499,0.5,0.9975,0.0148,0.9855,0.0921,7,LSTM,ND,low
3.8810000000000002,0.5,1.0,0.0002,1.0,0.0003,23,LSTM,ND,high
6.132999999999999,0.5,1.0,0.0042,1.0,0.007,6,LSTM,LRD,low
5.809,0.5,1.0,0.0002,1.0,0.0003,17,GRU,ND,high
2.74,0.5,1.0,0.0141,0.9918,0.0491,4,SRNN,ND,low
10.899000000000001,0.5,0.8487,0.4499,0.952,0.2136,2,GRU,ND,high
0.885,0.5,0.9956,0.1228,0.9997,0.1135,15,LSTM,LRD,low
5.362,0.5,0.9997,0.0047,0.925,0.1928,7,GRU,LRD,low
10.378,0.5,0.9971,0.0232,0.7197,0.5462,6,GRU,LRD,low
8.225,0.5,1.0,0.0039,0.9865,0.0637,7,LSTM,ND,high
4.891,0.5,1.0,0.0002,1.0,0.0003,17,LSTM,LRD,low
5.9879999999999995,0.5,0.9992,0.0166,0.9859,0.0545,3,LSTM,ND,high
5.077,0.5,0.9953,0.0203,0.9948,0.0191,41,GRU,ND,base
6.301,0.5,1.0,0.0002,1.0,0.0004,12,LSTM,ND,base
4.678,0.5,1.0,0.0002,1.0,0.0002,27,LSTM,ND,base
7.154,0.5,1.0,0.0003,1.0,0.0003,9,GRU,ND,base
9.798,0.5,1.0,0.0003,0.9978,0.0099,14,LSTM,ND,base
5.756,0.5,0.9989,0.0149,0.9997,0.0135,36,LSTM,ND,base
5.776,0.5,1.0,0.0001,1.0,0.0002,18,LSTM,ND,base
4.7589999999999995,0.5,1.0,0.0003,0.9997,0.0015,17,LSTM,ND,base
8.227,0.5,0.9998,0.0028,0.9994,0.0037,22,SRNN,ND,base
6.591,0.5,0.9996,0.0038,0.9998,0.002,12,GRU,ND,base
4.968,0.5,0.9995,0.0044,0.9972,0.0121,17,SRNN,LRD,high
4.894,0.5,0.8333,0.3756,0.8304,0.376,100,SRNN,LRD,high
4.792,0.5,0.9989,0.01,0.9992,0.01,30,SRNN,LRD,high
5.332000000000001,0.5,1.0,0.0002,1.0,0.0002,18,LSTM,ND,high
6.7860000000000005,0.5,1.0,0.0005,1.0,0.0005,36,SRNN,ND,base
8.517999999999999,0.5,1.0,0.001,0.9974,0.0094,10,LSTM,LRD,high
